"commercial.group","functional.group","CONTINENT","species.spawning","spawnings.spawning","species.included","spawnings.included","species.sau","stocks.sau"
"Anchovies","Small pelagics (<30 cm)","Africa",2,4,2,4,3,36
"Anchovies","Small pelagics (<30 cm)","Asia",5,14,4,13,7,58
"Anchovies","Small pelagics (<30 cm)","Europe",3,41,3,39,3,44
"Anchovies","Small pelagics (<30 cm)","North America",12,25,9,20,6,18
"Anchovies","Small pelagics (<30 cm)","Oceania",3,3,3,3,6,11
"Anchovies","Small pelagics (<30 cm)","South America",10,19,3,6,9,20
"Anchovies","Small pelagics (<30 cm)",NA,2,2,2,2,NA,NA
"Cod-likes","Large bathydemersals (>=90 cm)","Africa",1,2,1,2,1,3
"Cod-likes","Large bathypelagics (>=90 cm)","Europe",3,6,2,5,2,12
"Cod-likes","Large bathypelagics (>=90 cm)","North America",4,4,2,2,2,6
"Cod-likes","Large bathypelagics (>=90 cm)","Oceania",1,2,0,0,NA,NA
"Cod-likes","Large bathypelagics (>=90 cm)",NA,2,2,1,1,NA,NA
"Cod-likes","Large benthopelagics (>=90 cm)","Europe",2,32,2,32,6,74
"Cod-likes","Large benthopelagics (>=90 cm)","North America",2,11,1,9,2,6
"Cod-likes","Large benthopelagics (>=90 cm)","Oceania",1,1,1,1,1,1
"Cod-likes","Large benthopelagics (>=90 cm)","South America",2,2,2,2,2,4
"Cod-likes","Large benthopelagics (>=90 cm)",NA,3,4,3,4,NA,NA
"Cod-likes","Large demersals (>=90 cm)","Africa",2,2,1,1,2,5
"Cod-likes","Large demersals (>=90 cm)","Asia",4,7,2,4,7,12
"Cod-likes","Large demersals (>=90 cm)","Europe",8,61,6,34,7,95
"Cod-likes","Large demersals (>=90 cm)","North America",3,10,2,6,6,16
"Cod-likes","Large demersals (>=90 cm)","Oceania",1,2,1,2,1,6
"Cod-likes","Large demersals (>=90 cm)",NA,9,15,6,10,NA,NA
"Cod-likes","Medium bathydemersals (30 - 89 cm)","Africa",2,3,0,0,2,38
