"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
692,"Madagascar","Madagascar ridge",186643,543195384,"Hoplostethus atlanticus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1121.pdf","madagascar-plateau-692.shp","","","","","","","","","",""
695,"Australia","West Australian ridge",186643,543195384,"Hoplostethus atlanticus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1124.pdf","westaustralian-ridge-695.shp","","","","","","","","","",""
697,"New Caledonia",NA,186484,582374695,"Epinephelus cyanopodus (63%), Epinephelus malabaricus (37%), Epinephelus polyphekadion (0%), Epinephelus fuscoguttatus (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1967.pdf","EEZ","","","","","","","","","",""
1244,NA,"west Indian submarine ridge, 1980-92",15369,74201323,"Plagiogeneion rubiginosum (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1649.pdf","westindian-ridge-1244.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=7288"
1832,"Micronesia","western Mariana Islands",20,42005,"Anguilla japonica (25%), Anguilla remifera (75%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map211.pdf","EEZ","Northern Mariana Islands and Guam","","","","","","","","northern Mariana Islands EEZ ",""
1,"Chile","Off Chile",228697774,32779410874,"Alosa musica (0%), Anchoviella tapirulus (0%), Engraulis ringens (91%), Sardinops sagax (9%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map80.pdf","EEZ","","","","","","","","","",""
2,"Peru","Along the entire coast",208856561,26559577838,"Anchoviella tapirulus (0%), Engraulis ringens (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map208.pdf","EEZ","","","","","","","","","",""
3,"Indonesia",NA,58279403,47594379476,"Plectropomus areolatus (0%), Epinephelus polyphekadion (0%), Epinephelus fuscoguttatus (0%), Plectropomus leopardus (0%), Epinephelus corallicola (0%), Epinephelus lanceolatus (0%), Trichiurus lepturus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1953.pdf","EEZ","","","","","","","","","",""
4,"USA","Louisiana",35803593,16504417048,"Brevoortia patronus (100%), Pogonias cromis (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map346.pdf","red","","","","","","","","","",""
5,"India","Kerala (2014)",26614193,35779321942,"Epinephelus diacanthus (0%), Lactarius lactarius (6%), Lethrinus mahsena (0%), Muraenesox cinereus (30%), Nemipterus japonicus (0%), Nemipterus randalli (0%), Pampus argenteus (4%), Priacanthus hamrur (5%), Rastrelliger kanagurta (25%), Sardinella longiceps (19%), Saurida tumbil (9%), Saurida undosquamis (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map765.pdf","green","","","","","","","","","",""
338,"","Adriatic Sea",1527938,4281847126,"Aphia minuta (0%), Boops boops (21%), Lepidopus caudatus (26%), Merluccius merluccius (42%), Merluccius vulgaris (6%), Molva byrkelange (0%), Mullus surmuletus (5%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map226.pdf","mr-adriatic.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=3314"
7,"India","Andhra Pradesh (2011-2012)",21768973,22973079084,"Katsuwonus pelamis (45%), Nemipterus japonicus (0%), Rastrelliger kanagurta (31%), Sardinella longiceps (24%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1157.pdf","Google maps","","12.782729, 77.118229","19.075474, 84.830631","","","","","","",""
8,"Australia","Victoria",19955893,6545694322,"Alosa musica (0%), Pagrus auratus (1%), Pagrus unicolor (0%), Sardinops sagax (99%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map86.pdf","red","","","","","","","","","",""
9,"Australia","South Australia",19860481,6251162878,"Alosa musica (0%), Aluterus velutinus (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map83.pdf","red","","","","","","","","","",""
10,"Australia","Albany, Western Australia",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map76.pdf","Google maps","","-35.038243, 117.872176","-35.019688, 117.895608","","","","","","",""
11,"Japan","central Honshu",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map77.pdf","Google maps","","32.004470, 134.474294","37.349312, 143.834645","","","","","","",""
12,"Peru","Ilo, Callao, Chimbote, Paita",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map78.pdf","near-shore","","","","","","","","","",""
